prolificInfo,startTime,endTime,windowWidth,windowHeight,storyIndex,firstStoryName,secondStoryName,What is your age? (in years), What is your level of English proficiency?,Which most accurately describes you?,What is the highest level of education you have completed?,How often do you read long form (novels/textbooks) text online?,I feel comfortable using technology.,What is your experience with Wattpad?,"When you click start, a stopwatch will begin. Please take your time to read the chapter text at your normal pace. Then click finished when you are done reading. The questions will then be revealed. You will not be able to try again.",What decision do the four men make when the guards appear?,The layout of the webpage is easy to understand and use.,Navigating to the next chapter or section is simple and straightforward.,The color scheme of the webpage is visually appealing.,The font size and style are easy to read.,The amount of text displayed on a single page is appropriate and readable.,"Are you still paying attention? For this question, please select 'Neutral' specifically.",The webpage loads quickly and performs smoothly.,The webpage is accessible for users with visual or physical impairments.,The design feels cluttered or overwhelming.,The webpage needs significant improvement to meet user expectations.,"The interactive features (e.g., comments, reactions) improve my reading experience.",I enjoy spending time browsing or reading on this webpage.,The design keeps me engaged while reading.,"The images, icons, or visuals used enhance the reading experience.",I am satisfied with the overall design of the webpage.,I would recommend this webpage to others who enjoy reading online.,"Visible Interface Elements (e.g., navigation, chapter text, comments)",Font Size,Content Width,Font Line Height,Letter spacing,Font Family,Theme,"When you click start, a stopwatch will begin. Please take your time to read the chapter text at your normal pace. Then click stop when you're finished. The questions will then be revealed. You will not be able to try again.",How does Edmond react to his betrayal?,"If any of your answers were no, please provide any additional reasoning.","Please verify that your Prolific ID is present and correct. If something has gone wrong, let us know in the textbox below.",
"{'prolificPid': '611cf8c8a3b45b07bbacb120', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f644159c39c05e3d1b'}","{'seconds': 1736627106, 'nanoseconds': 382000000}","{'seconds': 1736627887, 'nanoseconds': 157000000}",1536,826,1,KingsMusketeers,TheLostTreasure,38,4,0,2,3,5,1,70580,2,5,4,4,4,4,3,4,3,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,76210,0,,,
"{'prolificPid': '605cf03f7dd3c70fc20cf732', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3d390b6fc341bc9f8a1'}","{'seconds': 1736627141, 'nanoseconds': 976000000}","{'seconds': 1736628026, 'nanoseconds': 859000000}",1920,957,0,TheLostTreasure,KingsMusketeers,24,3,1,2,2,4,2,203270,2,5,5,4,4,5,3,4,4,5,5,5,4,4,5,4,4,0,0,0,0,0,0,0,92260,0,,,
"{'prolificPid': '65cd0bb2a8c70a340c80a5c8', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3e2b3c8e0afddc38096'}","{'seconds': 1736627182, 'nanoseconds': 298000000}","{'seconds': 1736628711, 'nanoseconds': 662000000}",1920,919,1,KingsMusketeers,TheLostTreasure,23,3,1,2,0,5,1,34090,2,4,5,4,4,5,3,5,2,2,2,1,4,2,2,4,3,0,0,0,1,1,1,0,52420,0,,,
"{'prolificPid': '5ee68355016ec23e95a63c19', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3df928b313d2cc683c8'}","{'seconds': 1736627196, 'nanoseconds': 306000000}","{'seconds': 1736627643, 'nanoseconds': 53000000}",1536,864,1,KingsMusketeers,TheLostTreasure,24,3,0,3,1,5,2,22870,1,4,4,4,2,2,3,4,1,5,5,2,3,2,2,3,2,0,0,0,0,0,0,0,23820,0,,,
"{'prolificPid': '5b8d7d77b1b22d00017e2daf', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3e8710001872f7081a9'}","{'seconds': 1736627197, 'nanoseconds': 22000000}","{'seconds': 1736627689, 'nanoseconds': 260000000}",2560,1271,1,KingsMusketeers,TheLostTreasure,32,3,1,2,3,5,0,122470,2,4,5,4,2,4,3,4,2,2,2,3,4,3,4,4,4,0,0,0,0,0,0,0,52370,0,,,
"{'prolificPid': '611ffc2ea28e21fa33671d4c', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3e6fd5ee17b7d8ab104'}","{'seconds': 1736627221, 'nanoseconds': 52000000}","{'seconds': 1736627625, 'nanoseconds': 512000000}",1440,778,0,TheLostTreasure,KingsMusketeers,29,4,0,2,1,5,0,46090,2,5,5,5,5,5,3,5,3,1,2,3,4,4,4,4,4,0,0,0,0,0,0,0,21580,0,,,
"{'prolificPid': '5ff45beefdb6e6b063b4c520', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3df144ca76eee33063f'}","{'seconds': 1736627223, 'nanoseconds': 74000000}","{'seconds': 1736627883, 'nanoseconds': 406000000}",1920,953,0,TheLostTreasure,KingsMusketeers,38,4,1,2,2,4,0,55110,1,5,5,5,4,4,3,5,5,2,2,5,4,4,5,4,4,0,0,0,0,0,0,0,61160,0,,,
"{'prolificPid': '5e12048c7605fe8839180a14', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d40025ab7625ed865a20'}","{'seconds': 1736627223, 'nanoseconds': 281000000}","{'seconds': 1736627584, 'nanoseconds': 236000000}",1920,927,1,KingsMusketeers,TheLostTreasure,23,3,1,2,1,5,0,66280,2,5,5,4,4,4,3,4,4,4,4,3,4,5,5,5,5,0,0,0,0,0,0,0,43590,0,,,
"{'prolificPid': '5e7a2fc429c35307d86105a1', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d4063a3aec69b24930fa'}","{'seconds': 1736627252, 'nanoseconds': 552000000}","{'seconds': 1736628225, 'nanoseconds': 167000000}",1920,919,0,TheLostTreasure,KingsMusketeers,30,3,1,4,1,5,1,100060,2,5,5,5,3,3,3,5,3,1,1,5,4,4,3,4,3,0,0,1,0,0,0,0,46930,0,"An option to ""justify"" the text (""justify"" as in MS Word) would be great.",,
"{'prolificPid': '611cfda46e28a6675bc39937', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d4033e5a37e918e6103f'}","{'seconds': 1736627261, 'nanoseconds': 743000000}","{'seconds': 1736627802, 'nanoseconds': 871000000}",1536,864,0,TheLostTreasure,KingsMusketeers,24,4,1,1,1,5,1,42800,2,5,5,5,5,5,3,5,3,1,4,5,4,5,5,5,5,0,1,1,1,1,1,0,36450,0,everything was great i prefer dark theme which is easier on eyes and the font i used seemed to be easier to read online as it wasnt so compacted together,,
